genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[1 1 x x * x + + 1 1 + + + + + +], 36, 0, 0.98, 16.095, 2002000.090.128152.781388, true
[1 x x x * + 1 + 1 + + 1 +], 7, 0, 0.985, 10.99, 2002000.090.13379.266212, true
[x 1 1 x x * 1 + x + + 1 + +], 22, 0, 1.0, 13.7, 2002000.090.114274.696088, true
[x x x 1 x x 1 + * + 1 1 1 + + +], 25, 0, 1.0, 15.43, 2002000.090.118594.229089, true
[1 1 -1 - -1 - x 1 x + * + + + *], 27, 0, 1.0, 12.845, 2002000.090.117370.641609, true
[1 x 1 x x * + + + 1 + 1 +], 24, 0, 1.0, 13.52, 2002000.090.116273.996216, true
[x 1 1 + 1 + x x * + x + 1 +], 35, 0, 1.0, 16.0, 2002000.090.126666.512316, true
[* x x * 1 1 + + x - x 1 1 + + x + +], 9, 0, 0.985, 10.795, 2002000.090.14477.145504, true
[1 x x * 1 1 1 + + + x + +], 11, 0, 1.0, 12.955, 2002000.090.16603.881672, true
[1 x 1 x x * + 1 + + 1 1 + +], 18, 0, 1.0, 13.045, 2002000.090.111428.854566, true
[x x x * 1 + 1 + + 1 + 1 +], 18, 0, 0.995, 13.41, 2002000.090.111923.930725, true
[x 1 x x * 1 + 1 1 + + + +], 12, 0, 0.99, 10.905, 2002000.090.16578.88079, true
[x 1 1 x x * 1 0 1 + + + + + + + * +], 41, 0, 1.0, 15.82, 2002000.090.133693.500383, true
[1 x x * 1 1 x + 1 + + + +], 16, 0, 0.99, 12.025, 2002000.090.110334.713121, true
[1 1 1 x + 1 1 x x * + + + + 0 +], 11, 0, 0.99, 11.95, 2002000.090.16569.970803, true
[1 1 x 1 + + + 1 x x * + +], 9, 0, 1.0, 11.52, 2002000.090.14986.915153, true
[1 x + x * 0 1 1 + + + + 1 + 1 +], 10, 0, 0.99, 12.6, 2002000.090.15745.566827, true
[x 1 x x * 1 + + 1 + -1 - +], 25, 0, 0.975, 9.96, 2002000.090.115008.047199, true
[0 x x 1 x + * 1 1 1 + + 1 + +], 24, 0, 1.0, 14.04, 2002000.090.117466.392696, true
[x / 1 1 x x * 1 + 1 + + + +], 13, 0, 0.955, 10.445, 2002000.090.17024.080216, true
[1 1 1 + 1 x + x x * + + + + +], 35, 0, 1.0, 13.18, 2002000.090.123540.78861, true
[1 x x 1 x x -1 + * 1 + + + + 1 + +], 47, 0, 1.0, 16.15, 2002000.090.139396.180663, true
[0 1 x 1 1 x x * + 1 + 1 + + +], 32, 0, 1.0, 14.155, 2002000.090.123662.343776, true
[1 1 x x 1 + * + 1 + + 1 +], 18, 0, 0.965, 11.66, 2002000.090.110780.716339, true
[1 + * x x * 1 + + x 1 + + + + - 1 +], 26, 0, 1.0, 14.335, 2002000.090.120779.487635, true
[/ x x x * 1 + + 1 1 1 + + +], 15, 0, 0.985, 12.86, 2002000.090.19345.300505, true
[+ 1 + 1 + 1 x x 1 + * + + 1 +], 16, 0, 0.995, 12.92, 2002000.090.110834.916248, true
[* 1 / x x x * + 1 + 1 + + 1 + + + + +], 44, 0, 1.0, 15.7, 2002000.090.135249.065817, true
[x - x x x * 1 1 + x 1 1 + + + +], 14, 0, 1.0, 13.76, 2002000.090.19938.665239, true
[1 - 1 x * x * + + 1 x + + 1 + 1 +], 19, 0, 1.0, 13.19, 2002000.090.112158.578813, true
[1 1 1 x x * + 1 + + x + + +], 27, 0, 1.0, 12.77, 2002000.090.119573.69127, true
[1 1 1 x x x * + + 1 + + +], 15, 0, 1.0, 12.905, 2002000.090.19826.915578, true
[x x * 1 1 x 1 + 0 + + + + 1 + +], 28, 0, 0.99, 14.16, 2002000.090.121113.781992, true
[x x * x 1 + + / 1 1 1 + + +], 41, 0, 1.0, 13.765, 2002000.090.129218.355105, true
[* 0 x 1 1 + + + 1 1 + x x * + +], 44, 0, 0.99, 17.195, 2002000.090.135418.913139, true
[x 0 x x x * + 1 1 + + 1 1 / 1 + +], 9, 0, 0.995, 12.42, 2002000.090.15279.701902, true
[x 1 x x x * + x x - 1 + + 1 1 + + +], 20, 0, 0.995, 13.96, 2002000.090.113487.995809, true
[x x 0 + * 1 1 + + x + 1 + 1 + +], 56, 0, 1.0, 18.95, 2002000.090.144380.216386, true
[1 1 1 + + x -1 x + * + x 1 + + + + x +], 22, 0, 1.0, 16.51, 2002000.090.116308.742689, true
[1 -1 - 1 + + + x x * x + + 1 + + *], 18, 0, 1.0, 16.285, 2002000.090.112036.192516, true
[1 / 1 1 + x + 0 1 x x * 1 + + - - *], 15, 0, 1.0, 12.925, 2002000.090.19361.361517, true
[1 1 1 x x x * 1 + + + + + /], 11, 0, 0.99, 11.02, 2002000.090.16293.55605, true
[x x * 1 1 + 1 1 + + + x + +], 22, 0, 0.995, 12.51, 2002000.090.113951.598516, true
[1 1 x 0 1 1 + + x x * + + + + +], 64, 0, 0.995, 15.67, 2002000.090.149365.565439, true
[x x * * + 1 + * 1 + x + 1 1 + + +], 16, 0, 1.0, 14.645, 2002000.090.110627.514, true
[x - - x x * + 1 1 + 1 1 + + + +], 22, 0, 1.0, 14.05, 2002000.090.113543.801716, true
[1 x x x * 1 + 1 + + 1 + + *], 8, 0, 0.99, 9.6, 2002000.090.13836.766558, true
[1 0 1 1 x x x * + + 1 1 + + + +], 25, 0, 1.0, 15.515, 2002000.090.118487.361034, true
[x * x * / -1 - 1 + 1 + + / x 1 + + +], 11, 0, 1.0, 14.14, 2002000.090.16494.737757, true
[- 1 1 x x * + + x -1 - + + -1 -], 13, 0, 0.995, 12.03, 2002000.090.17652.899605, true
[x x * 1 + x + / 1 + + + 1 + 1 +], 18, 0, 0.995, 13.965, 2002000.090.111839.454978, true
[x - x x x * 1 1 1 + + 1 + + +], 25, 0, 0.995, 13.5, 2002000.090.117618.834534, true
[x x * x 1 + + 1 1 + + 1 +], 11, 0, 1.0, 12.165, 2002000.090.16077.261365, true
[1 x x x * 1 1 1 + + + + +], 31, 0, 1.0, 13.735, 2002000.090.123551.117039, true
[x x * x 1 1 1 + + + + + 1 +], 16, 0, 1.0, 12.705, 2002000.090.111040.49728, true
[x x x * 1 1 + + 1 + 1 + + + -], 23, 0, 0.995, 13.07, 2002000.090.115725.516045, true
[1 1 1 x 1 + 1 x x * + + + +], 9, 0, 0.985, 11.01, 2002000.090.14793.725047, true
[x 1 x 1 + x * + 1 x - + 1 + 1 + +], 26, 0, 1.0, 18.04, 2002000.090.121342.44338, true
[x x x x x 1 + * 1 1 1 + 1 + + +], 11, 0, 0.99, 13.385, 2002000.090.16262.64411, true
[1 1 1 + x 1 + x x * + + + *], 19, 0, 1.0, 12.78, 2002000.090.112415.321592, true
[1 x + 1 1 + + x x * -1 - +], 27, 0, 1.0, 12.55, 2002000.090.116621.777925, true
[1 1 1 1 x + x x * + + + +], 40, 0, 1.0, 13.435, 2002000.090.129717.047847, true
[x x * x 1 + 1 1 + + + + + 1 +], 26, 0, 1.0, 13.985, 2002000.090.119643.491111, true
[x x * x 1 + -1 - + 1 1 / + 1 + +], 29, 0, 0.96, 14.71, 2002000.090.122666.445084, true
[1 x x * x + 1 + 1 1 + + + + +], 17, 0, 1.0, 14.01, 2002000.090.112053.453327, true
[- / x 0 x 1 x + * + -1 1 - -1 -1 + * +], 22, 0, 1.0, 16.63, 2002000.090.115659.86645, true
[x * / x x * + 1 1 + 1 1 + + +], 29, 0, 1.0, 14.085, 2002000.090.121695.562193, true
