genome, generations, best_error, diversity, avg_size, time_taken, found_solution
[1 1 1 1 + x 1 + x * + + + *], 21, 0, 1.0, 14.17, 15737.408883, true
[x x x * 1 1 1 1 + + + + + +], 30, 0, 1.0, 15.07, 22839.655389, true
[* 1 1 0 1 x + x x * + + + + 1 + 0 -], 10, 0, 1.0, 12.785, 6010.966275, true
[* 1 -1 - / 1 1 + x x * x + + +], 34, 0, 0.99, 15.715, 27270.39245, true
[- x x * -1 - / x 1 1 + + + + 1 +], 23, 0, 0.995, 16.025, 16657.928939, true
[- x 0 -1 - 1 x x * -1 - -1 - x + + +], 43, 0, 1.0, 14.5, 31812.300114, true
[x 1 x 1 + * * -1 - -1 - 1 + / 1 +], 33, 0, 0.99, 13.405, 24238.192081, true
[1 1 / 1 1 1 x 1 + x x * + + + * + + +], 29, 0, 1.0, 16.535, 23779.755706, true
[x + x * -1 x - - -1 - -1 - -1 -], 81, 0, 0.98, 13.885, 59846.39083, true
[1 x + + / * 1 1 + 1 x x * + + x x - / - +], 56, 0, 1.0, 20.205, 48737.028733, true
